0,90,474,2
2,339,446,2
4,43,567,2
7,120,928,2
9,657,156,2
19,125,712,2
49,573,110,2
50,1212,456,2
53,476,1114,2
62,1492,439,2
67,110,1054,2
70,62,427,2
72,71,487,2
73,1244,408,2
75,177,513,2
76,1438,646,2
83,260,409,2
85,126,721,2
87,121,769,2
89,114,683,2
91,9,117,2
201,209,588,2
203,563,374,2
206,119,268,2
208,866,3018,2
210,310,504,2
212,554,1492,2
213,882,861,2
214,25,258,2
215,325,521,2
221,19,100,2
228,293,1429,2
230,397,1268,2
232,533,1619,2
233,419,2049,2
234,560,687,2
235,360,733,2
236,689,1797,2
239,803,1600,2
246,796,196,2
249,365,62,2
251,11,55,2
252,108,158,2
254,530,1105,2
255,396,651,2
259,575,1149,2
265,297,1047,2
268,337,1341,2
272,1100,3521,2
280,544,2119,2
315,74,262,2
328,200,85,2
347,750,1952,2
400,134,434,2
496,14,12,2
592,253,300,2
593,568,631,2
595,24,287,2
597,235,173,2
598,188,905,2
604,289,1424,2
611,104,709,2
669,31,319,2
684,537,1211,2
770,254,566,2
774,541,1904,2
857,361,293,2
858,851,387,2
863,589,340,2
885,296,109,2
887,1705,583,2
889,26,23,2
890,7,0,2
893,103,303,2
894,537,192,2
906,737,1492,2
925,469,2130,2
928,254,1155,2
930,241,1202,2
931,255,1385,2
933,259,1517,2
935,145,705,2
936,154,844,2
937,210,1056,2
946,554,1766,2
947,908,638,2
948,385,1181,2
949,322,984,2
950,376,1459,2
951,248,900,2
952,186,985,2
953,809,1330,2
954,149,630,2
956,160,772,2
957,233,997,2
962,338,533,2
963,1318,2056,2
970,670,949,2
971,1943,2891,2
973,118,32,2
974,353,512,2
1028,327,504,2
1072,45,168,2
1080,876,1308,2
1114,346,646,2
1268,974,229,2
1273,1096,216,2
1290,297,93,2
1297,234,78,2
1299,0,1,2
1301,2166,697,2
1321,92,68,2
1323,734,233,2
1324,950,452,2
1333,1185,832,2
1363,131,41,2
1365,1932,1359,2
1366,152,110,2
1368,790,1971,2
1370,1339,551,2
1371,798,378,2
1378,156,73,2
1381,33,34,2
1411,537,950,2
1469,0,2,2
1471,158,78,2
1472,912,918,2
1474,42,23,2
1476,818,551,2
1483,646,592,2
1484,925,669,2
1490,348,303,2
1507,1118,2070,2
1508,805,889,2
1509,58,11,2
1511,61,18,2
1516,784,801,2
1527,1293,1021,2
1533,1332,764,2
1548,1162,1118,2
1550,2232,1055,2
1552,774,644,2
1553,149,58,2
1557,89,245,2
1567,316,1236,2
1572,641,1333,2
1575,135,1006,2
1576,42,480,2
1629,90,371,2
1692,91,874,2
1748,75,744,2
1770,267,71,2
1843,351,777,2
1866,593,2031,2
1936,136,678,2
1949,1360,4372,2
2057,424,854,2
2059,263,565,2
2061,368,197,2
2063,3,61,2
2188,374,392,2
2329,28,452,2
2358,110,848,2
2422,475,1587,2
2433,2780,492,2
2435,1,8,2
2437,948,136,2
2454,1320,1151,2
2514,828,2187,2
2554,1204,1116,2
2597,1107,1607,2
2610,990,1749,2
2674,1243,1838,2
2687,2112,1809,2
2698,1993,1998,2
2712,1307,2978,2
2713,402,1131,2
2731,836,2989,2
2736,11,130,2
2764,346,163,2
2765,375,288,2
2766,36,42,2
2769,93,10,2
2771,751,671,2
2775,327,233,2
2804,1151,1423,2
2809,809,835,2
2810,23,21,2
2830,1067,1330,2
2834,308,432,2
2841,385,713,2
2847,336,259,2
2878,679,527,2
2975,76,683,2
2978,326,130,2
2980,78,46,2
2981,173,110,2
2984,146,678,2
2986,95,469,2
2991,282,239,2
2992,97,493,2
2993,879,1987,2
3001,111,177,2
3009,746,452,2
3011,1433,1140,2
3012,95,525,2
3013,116,93,2
3015,116,16,2
3016,239,156,2
3017,14,0,2
3023,659,381,2
3025,140,40,2
3026,632,120,2
3031,233,544,2
3056,176,1000,2
3062,623,40,2
3065,2529,207,2
3101,318,1076,2
3105,138,393,2
3106,708,466,2
3107,166,170,2
3109,237,1197,2
3110,114,218,2
